,type,subtype,text,ts,bot_id,client_msg_id,user,team,blocks,bot_link,bot_profile,reactions,attachments,files,upload,display_as_bot,inviter,edited,toxicity_score
23,message,,hello,1614210734.0237,,406d8d47-26ad-4d2b-b480-2553b9b0269f,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'DRRTQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'hello'}]}]}]",,,,,,,,,,0.0
24,message,,send a message,1614210678.0235,,89d51fc2-edef-42b9-bc23-da67ec967ca4,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'njxas', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'send a message'}]}]}]",,,,,,,,,,0.0
25,message,,two,1614210629.0233,,2db9da6e-3e78-4501-a5bb-09f6486ce572,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hax', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'two'}]}]}]",,,,,,,,,,0.0
26,message,,words,1614210613.023,,172b7156-971f-4496-b6f0-acf46a2c3ef5,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ngqVY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'words'}]}]}]",,,,,,,,,,0.0
27,message,,fuck,1614210482.0226,,d2339d14-8286-446e-b912-3527a2a31dcf,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yyQm', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,,,0.0
28,message,,test,1614210420.0224,,d12ca1e5-b4cc-4c71-a832-dde54f4f3131,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'R/d', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.0
29,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01PZC7RBSL|helpWe>,1614210316.0222,B01PZC7RBSL,,U01KC4VGPGB,,,<https://smartmeetingsgroup.slack.com/services/B01PZC7RBSL|helpWe>,,,,,,,,,0.0
30,message,,"A group member completed their work, send them some encouragement!",1614210299.0221,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}","[{'name': 'eyes', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.0
31,message,,i just finished something,1614210297.022,,2fdae568-fc8f-4083-9485-d95f182b1168,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'dM/F+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,,,0.0
32,message,,i just finished something,1614209980.0217,,dd2b83c9-224c-4090-af9f-28fb83c118f0,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5rxr3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,,,0.0
33,message,,i just finished something,1614209843.0215,,47cce7a6-ad96-4930-96f3-c3a2aa381e32,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '=a4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,,,0.0
34,message,,i just finished something,1614209816.0213,,f8ca86c0-01e3-455e-913f-dc4fc35d5759,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Z/s', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,,,0.0
35,message,,i just finished something,1614209774.0211,,cd4f2395-8bf5-4aa8-bfc7-71c444bc438a,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '3KqUc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,,,0.0
36,message,,lol,1614208675.0209,,fee6b1d5-3bf1-4510-a08c-c69fdf4d4359,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'O8uf', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'lol'}]}]}]",,,,,,,,,,0.0
37,message,,My bad ,1614208672.0207,,233DFC39-752E-4F96-B015-B8DB2CAC9C18,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6wYz2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'My bad '}]}]}]",,,,,,,,,,0.0
38,message,,Can’t say killed apparently ,1614208670.0205,,DF47FEC8-5A5E-4A10-96D2-746B5B9FF9D7,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6HvNx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can’t say killed apparently '}]}]}]",,,,,,,,,,0.0
39,message,,jajaja,1614208665.0203,,74a5f2a0-5d07-4b2b-8ea4-0567bc2e5a6b,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'eo/3v', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'jajaja'}]}]}]",,,,,,,,,,0.0
40,message,,damnit that was just flagged lol,1614208659.0197,,c651149f-1296-4770-a530-a936386ec6b3,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'PkL60', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'damnit that was just flagged lol'}]}]}]",,,,,,,,,,0.0
41,message,,Great job you killed it ,1614208657.0195,,235D4B09-0221-4C78-B12B-7DF96A97B521,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xUv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Great job you killed it '}]}]}]",,,,,,,,,,0.0
42,message,,work does not suck,1614208653.0191,,d58d8638-d703-4a65-ae25-c7bb2de7bd03,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'EgRe', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'work does not suck'}]}]}]",,,"[{'name': 'joy', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.0
43,message,,yeah good stuff ellie,1614208652.0189,,fb888d22-3bdb-48c0-869f-993ac759f8db,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'STeqU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah good stuff ellie'}]}]}]",,,,,,,,,,0.0
44,message,,good work team,1614208650.0187,,7e7d560d-05e3-43b0-8b17-eed311229739,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'OAxh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'good work team'}]}]}]",,,,,,,,,,0.0
45,message,,nice job!,1614208642.0183,,9fd11790-20a0-4853-82e0-b7a98afecf04,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'K9B7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'nice job!'}]}]}]",,,,,,,,,,0.0
46,message,,your work sucks,1614208377.018,,a05a16f5-dfde-45b8-8fab-adb289cc77b7,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jdM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
47,message,,I’m still debugging my code,1614208368.0178,,995517df-94ed-4b08-9df5-031762d5c07f,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'eIkAh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’m still debugging my code'}]}]}]",,,,,,,,,,0.0
48,message,,Yeah I’ve been working on adding shortcuts and commands for historical data,1614208363.0176,,ac05f945-271a-4c25-80c0-ec39d08dddc2,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'U+a9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah I’ve been working on adding shortcuts and commands for historical data'}]}]}]",,,,,,,,,,0.0
49,message,,"Hey everyone, just wanted to see how everybody is doing with their tasks. Any progress updates?",1614208357.0173,,7100f1d9-49dd-46d3-9e6a-27d34c32b80d,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'TGha', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Hey everyone, just wanted to see how everybody is doing with their tasks. Any progress updates?'}]}]}]",,,,,,,,,,0.0
50,message,bot_message,Channel toxicity data for channel #general,1614208339.0172,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.071692034%2C%200.19252880100000017%2C%200.15827308681707317%2C%200.1775168253111111%2C%200.11452221315757583%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 43453, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",,,,,,0.0
51,message,,Gathering data on your team's toxicity...,1614208337.0171,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
52,message,bot_message,Historical reaction data for channel #general,1614208328.017,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%2014%2C%2012%2C%2010%2C%209%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 51573, 'title': 'Channel Participation - Reactions', 'id': 1}]",,,,,,0.0
53,message,,Gathering data on your team's reaction history...,1614208325.0169,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
54,message,bot_message,Historical message data for channel #general,1614208317.0168,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%20143%2C%2082%2C%2045%2C%2099%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52687, 'title': 'Channel Participation - Messages', 'id': 1}]",,,,,,0.0
55,message,,Gathering data on your team's message history...,1614208314.0167,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
56,message,bot_message,Overall activity data for channel #general,1614207774.0166,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B185%2C%20112%2C%2038%2C%2031%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 48187, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 1}]",,,,,,0.0
57,message,,Gathering data on your team's activity...,1614207772.0165,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
58,message,bot_message,Channel toxicity data for channel #general,1614207589.0156,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.071692034%2C%200.19252880100000017%2C%200.15827308681707317%2C%200.1775168253111111%2C%200.11452221315757583%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 43453, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",,,,,,0.0
59,message,,Gathering data on your team's toxicity...,1614207586.0154,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
60,message,bot_message,Historical message data for channel #general,1614207520.0142,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%20143%2C%2079%2C%2045%2C%2099%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52098, 'title': 'Channel Participation - Messages', 'id': 1}]",,,,,,0.0
61,message,,Gathering data on your team's message history...,1614207517.0141,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
62,message,,your work sucks,1614207499.0137,,78155966-321c-4dc9-b568-765757557245,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Grh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
63,message,,your work sucks,1614207485.0135,,cfd987bb-64a0-4318-ad04-fe48605be003,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'RDNSK', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
64,message,,<https://northwestern.zoom.us/j/2021208603>,1614207278.0117,,a120daf0-a48d-4f9d-9ac6-4890073832ef,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '9c2MX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/2021208603'}]}]}]",,,,,,,,,,0.0
65,message,bot_message,isaacconner2023 has started a meeting,1614207269.0115,B01L0C67Z1S,,,,"[{'type': 'call', 'call_id': 'R01P69WE7CM', 'block_id': 'EZnwn', 'api_decoration_available': False, 'call': {'v1': {'id': 'R01P69WE7CM', 'app_id': 'A5GE9BMQC', 'app_icon_urls': {'image_32': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_32.png', 'image_36': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_36.png', 'image_48': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_48.png', 'image_64': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_64.png', 'image_72': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_72.png', 'image_96': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_96.png', 'image_128': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_128.png', 'image_192': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_192.png', 'image_512': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_512.png', 'image_1024': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_1024.png', 'image_original': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_original.png'}, 'date_start': 1614207269, 'active_participants': [], 'all_participants': [{'slack_id': 'U01KC4VGPGB'}, {'external_id': 'cui8rC7nQJ-wn_b5_NGeaA', 'avatar_url': '', 'display_name': 'Matt Restieri'}, {'external_id': '-5KjoNaeSvu1VCaTwSVy1A', 'avatar_url': '', 'display_name': 'Gabrielle (Ellie) Klein'}, {'external_id': '3has4td3QmGaIEEzylk7bg', 'avatar_url': '', 'display_name': 'Jayden Underwood'}], 'display_id': '979-5099-9590', 'join_url': 'https://northwestern.zoom.us/j/97950999590', 'desktop_app_join_url': 'zoommtg://zoom.us/join?action=join&confno=97950999590&confid=dXNzPUk3czZYNlA0LUxVOXh3NUl0eU56Yk0xWUs5MjMyMG52MDBpcUpQMGVLRmdFVjhrM3FHOVV4cEtOdF9nVWNvWEE0LWhyYk1vYXNFdmpzR054ZzZTZFVUaEx3blUuM3dZcDNwajFlQ0l5bmVFSw%3D%3D&t=1614207269159', 'name': 'Zoom meeting started by isaacconner2023', 'created_by': 'U01LJ2PLRA4', 'date_end': 1614207749, 'channels': ['C01KC4QD951'], 'is_dm_call': False, 'was_rejected': False, 'was_missed': False, 'was_accepted': False, 'has_ended': True}, 'media_backend_type': 'platform_call'}}]",,,,,,,,,,0.0
