,type,subtype,text,ts,bot_id,attachments,user,team,bot_profile,client_msg_id,blocks,reactions,files,upload,display_as_bot,bot_link,inviter,edited,toxicity_score
10,message,,Gathering data on your team's toxicity...,1614653307.0008,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.34352598
11,message,,Gathering data on your team's toxicity...,1614653223.0005,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.34352598
12,message,,"ok thanks for new PR, im gonna add your code to mine and test it out",1614650191.0004,,,U01JX5B6WNB,T01KJ3HD3FW,,74da8d99-2d07-4a1e-871b-d71d82076f5c,"[{'type': 'rich_text', 'block_id': 'HUY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'ok thanks for new PR, im gonna add your code to mine and test it out'}]}]}]",,,,,,,,0.084085986
13,message,,Discussion_spikes.py,1614648315.0415,,,U01KC4VGPGB,T01KJ3HD3FW,,31C922A8-64D6-42C6-AF38-2330D8EBC0FF,"[{'type': 'rich_text', 'block_id': '8Ag1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Discussion_spikes.py'}]}]}]",,,,,,,,0.0
14,message,,They’re all really good files I promise,1614648289.0412,,,U01KC4VGPGB,T01KJ3HD3FW,,6DD8377B-3810-4A90-8F7F-6A5D3460211E,"[{'type': 'rich_text', 'block_id': 'ort', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'They’re all really good files I promise'}]}]}]",,,,,,,,0.054379553
15,message,,Discussion_spikes,1614648264.0408,,,U01KC4VGPGB,T01KJ3HD3FW,,13ACE358-A474-4CD1-9A27-172FEDD8CA23,"[{'type': 'rich_text', 'block_id': '0NQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Discussion_spikes'}]}]}]",,,,,,,,0.078302495
16,message,,what is the new file you added for conversations called? theres 17k files in that PR so i don’t really want to look thru the entire thing lmao,1614647930.0404,,,U01JX5B6WNB,T01KJ3HD3FW,,3812b802-d189-4b86-b3da-8b0c3c1285f8,"[{'type': 'rich_text', 'block_id': 'MWD4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'what is the new file you added for conversations called? theres 17k files in that PR so i don’t really want to look thru the entire thing lmao'}]}]}]","[{'name': 'heart', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.07221301
17,message,,"Also why does the documentation say conversations.history, conversations.members, but in order for me to make these calls on the web client, I have to do conversations_history, conversations_members",1614647620.039,,,U01KC4VGPGB,T01KJ3HD3FW,,1A91E7DC-0BAA-4529-9C15-375FA6901491,"[{'type': 'rich_text', 'block_id': '2CLH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Also why does the documentation say conversations.history, conversations.members, but in order for me to make these calls on the web client, I have to do conversations_history, conversations_members'}]}]}]",,,,,,,,0.022461496
18,message,,I made a pull request bc I didn’t want to merge stuff into main I’m not supposed to,1614647475.0374,,,U01KC4VGPGB,T01KJ3HD3FW,,2056BBD2-4804-4D05-91C9-CCB86400E24A,"[{'type': 'rich_text', 'block_id': 'mGZ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I made a pull request bc I didn’t want to merge stuff into main I’m not supposed to'}]}]}]",,,,,,,,0.050618388
19,message,,"okay, ill merge everything to the main branch, and can someone play with my is_prompt_sent function? apparently it doesnt work",1614646917.0362,,,U01KC4VGPGB,T01KJ3HD3FW,,e4ae15e7-4bf9-4979-83b0-7880562fb456,"[{'type': 'rich_text', 'block_id': 'nNR', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'okay, ill merge everything to the main branch, and can someone play with my is_prompt_sent function? apparently it doesnt work'}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB', 'U01JX5G6SH5'], 'count': 2}]",,,,,,,0.08320368
20,message,,bummer,1614646801.0349,,,U01KC4VGPGB,T01KJ3HD3FW,,21429773-0c3d-42ff-b1c6-d8ad7b8c5698,"[{'type': 'rich_text', 'block_id': '0AjJ5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'bummer'}]}]}]",,,,,,,,0.409007
21,message,,and yeah its sending after each one,1614646504.0343,,,U01JX5B6WNB,T01KJ3HD3FW,,f5bdbcc4-258c-4712-8428-fde0c9cde76c,"[{'type': 'rich_text', 'block_id': 'ea4g1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'and yeah its sending after each one'}]}]}]",,,,,,,,0.07596943
22,message,,after i sent that last message,1614646493.0336,,,U01JX5B6WNB,T01KJ3HD3FW,,8a3a3963-1e61-484a-927f-f93482181630,"[{'type': 'rich_text', 'block_id': 'iDe0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'after i sent that last message'}]}]}]",,,,,,,,0.052752033
23,message,,oh i just got one tho,1614646486.033,,,U01JX5B6WNB,T01KJ3HD3FW,,e27f3d55-9108-4b4a-95bf-5690328f7165,"[{'type': 'rich_text', 'block_id': 'J8g', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'oh i just got one tho'}]}]}]",,,,,,,,0.050367564
24,message,,didnt get a message from helpwe no,1614646475.0324,,,U01JX5B6WNB,T01KJ3HD3FW,,0a5b57cc-54de-42b8-b371-b4389e1214f6,"[{'type': 'rich_text', 'block_id': '=HOsZ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'didnt get a message from helpwe no'}]}]}]",,,,,,,,0.05201665
25,message,,are you all getting messages? I expect you shouldn’t be bc you all sent messages within the last hours,1614646411.0318,,,U01KC4VGPGB,T01KJ3HD3FW,,c95f5e86-a912-44ba-8f73-88648765eda6,"[{'type': 'rich_text', 'block_id': 'BmKC', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'are you all getting messages? I expect you shouldn’t be bc you all sent messages within the last hours'}]}]}]",,,,,,,,0.1515338
26,message,,hmm looks like it still spams me,1614646365.0306,,,U01KC4VGPGB,T01KJ3HD3FW,,229a71f2-92fd-4c4f-9cf3-2e301f0aee4a,"[{'type': 'rich_text', 'block_id': 'WV8jP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'hmm looks like it still spams me'}]}]}]",,,,,,,,0.21371365
27,message,,test,1614646286.0292,,,U01KC4VGPGB,T01KJ3HD3FW,,c1a46ef2-d912-43cc-8727-7296eb5a945f,"[{'type': 'rich_text', 'block_id': 'avR', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
28,message,,test,1614646285.029,,,U01KC4VGPGB,T01KJ3HD3FW,,86511f1c-77ea-4e3b-8e8c-05baba605512,"[{'type': 'rich_text', 'block_id': 'Lru+s', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
29,message,,test,1614646284.0287,,,U01KC4VGPGB,T01KJ3HD3FW,,25fa8af6-1c04-4026-abaf-8c1b48e12102,"[{'type': 'rich_text', 'block_id': 'Kz37E', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
30,message,,:confused:,1614646229.0285,,,U01KC4VGPGB,T01KJ3HD3FW,,ad69bce7-e58d-4bc6-927c-ccd711108817,"[{'type': 'rich_text', 'block_id': 'NZjMB', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'emoji', 'name': 'confused'}]}]}]",,,,,,,,0.050365787
31,message,,test,1614646225.0283,,,U01KC4VGPGB,T01KJ3HD3FW,,d90286d2-f986-475c-9732-ff05c3584bce,"[{'type': 'rich_text', 'block_id': 'uftd', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
32,message,,test,1614646223.0281,,,U01KC4VGPGB,T01KJ3HD3FW,,ac9191a6-ca46-40ea-836f-a0bd936d8ef8,"[{'type': 'rich_text', 'block_id': 'Yxq0X', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
33,message,,lemme test,1614646222.0279,,,U01KC4VGPGB,T01KJ3HD3FW,,aaaaaecb-991a-42e9-8dc0-981b7a36ed25,"[{'type': 'rich_text', 'block_id': 'i==66', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'lemme test'}]}]}]",,,,,,,,0.14899668
34,message,,yeah ill work on it,1614646217.0277,,,U01KC4VGPGB,T01KJ3HD3FW,,51dce970-2cab-4f2e-9088-fc0710e0a066,"[{'type': 'rich_text', 'block_id': 'tozU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah ill work on it'}]}]}]",,,,,,,,0.22778907
35,message,,<@U01KC4VGPGB> can you merge just your updated csv into the main branch? don’t want to call perspective on things that have already been processed,1614645400.0274,,,U01JX5B6WNB,T01KJ3HD3FW,,3decd8d6-6e88-4ce8-bde1-d5cc141398b4,"[{'type': 'rich_text', 'block_id': 'Z8Af', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'user', 'user_id': 'U01KC4VGPGB'}, {'type': 'text', 'text': ' can you merge just your updated csv into the main branch? don’t want to call perspective on things that have already been processed'}]}]}]",,,,,,,,0.24131595
36,message,,i could see about having both? so it says the count and the percentage of the total?,1614645325.0265,,,U01JX5B6WNB,T01KJ3HD3FW,,868930c4-be14-4173-a04b-4f1c6c783275,"[{'type': 'rich_text', 'block_id': 'FGcJS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i could see about having both? so it says the count and the percentage of the total?'}]}]}]","[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.031805057
37,message,,so frequency would be more transparent i think?,1614645268.0261,,,U01JX5G6SH5,T01KJ3HD3FW,,9fca083e-583e-4429-8702-bba769624d87,"[{'type': 'rich_text', 'block_id': 'wRQz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so frequency would be more transparent i think?'}]}]}]",,,,,,,,0.06845594
38,message,,percentages could be misleading at first if there's such a small amount of conversation happening,1614645262.0258,,,U01JX5G6SH5,T01KJ3HD3FW,,5786326d-373f-44a3-815c-b5b39a534c13,"[{'type': 'rich_text', 'block_id': 'y=Pog', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""percentages could be misleading at first if there's such a small amount of conversation happening""}]}]}]",,,,,,,,0.13176025
39,message,,and why frequency over percentage for message history?,1614645231.0253,,,U01JX5B6WNB,T01KJ3HD3FW,,5c6c3efa-a50f-4044-8915-d228a352a9cc,"[{'type': 'rich_text', 'block_id': '2=Nh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'and why frequency over percentage for message history?'}]}]}]",,,,,,,,0.03783792
40,message,,Do we want to do percent of messages that have been flagged for each user?,1614645211.0249,,,U01JX5B6WNB,T01KJ3HD3FW,,bd27d657-0b51-4cd1-956f-bfb82baa282a,"[{'type': 'rich_text', 'block_id': 'HnOv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Do we want to do percent of messages that have been flagged for each user?'}]}]}]",,,,,,,,0.039982375
41,message,,Yeah i think out of 10 is fine for toxicity,1614645193.0245,,,U01JX5B6WNB,T01KJ3HD3FW,,311b3854-c72c-4152-9d8a-a605296323fd,"[{'type': 'rich_text', 'block_id': 'IwHzP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah i think out of 10 is fine for toxicity'}]}]}]",,,,,,,,0.42850462
42,message,,we do want to think about a better way to portray toxicity -- I think out of 10 is fine?,1614645097.024,,,U01JX5G6SH5,T01KJ3HD3FW,,f5045c3f-ea48-4781-b078-53c9147e8ca0,"[{'type': 'rich_text', 'block_id': 'FowS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'we do want to think about a better way to portray toxicity -- I think out of 10 is fine?'}]}]}]",,,,,,,,0.1498973
43,message,,We're talking about that now and we thik we should actually keep frequency instead of percentage for message history,1614645048.0235,,,U01JX5G6SH5,T01KJ3HD3FW,,f8528f59-3e18-4d1a-b844-b13a6a3c1575,"[{'type': 'rich_text', 'block_id': 'DqSI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""We're talking about that now and we thik we should actually keep frequency instead of percentage for message history""}]}]}]",,,,,,,,0.05355536
44,message,,"sorry my wifi is really acting up - for the data visualization changes we just want percentage of messages sent instead of count, and anything else?",1614645024.023,,,U01JX5B6WNB,T01KJ3HD3FW,,11cb13a6-5b25-4672-ada1-63cc5ddf0916,"[{'type': 'rich_text', 'block_id': 'Wdp', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'sorry my wifi is really acting up - for the data visualization changes we just want percentage of messages sent instead of count, and anything else?'}]}]}]",,,,,,,,0.07584715
45,message,,Has he even given out that info yet?,1614642669.0215,,,U01K8RNVC4V,T01KJ3HD3FW,,558D9E78-40C1-409E-91C3-1532BF65B53D,"[{'type': 'rich_text', 'block_id': 'AiQw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Has he even given out that info yet?'}]}]}]",,,,,,,,0.06712346
46,message,,And <@U01JX5G6SH5> no I’m not entirely sure of the final presentation date ,1614642663.0212,,,U01K8RNVC4V,T01KJ3HD3FW,,9B8D1AB5-EF22-4166-857F-9A38BB91A303,"[{'type': 'rich_text', 'block_id': 'TUm', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'And '}, {'type': 'user', 'user_id': 'U01JX5G6SH5'}, {'type': 'text', 'text': ' no I’m not entirely sure of the final presentation date '}]}]}]",,,,,,,,0.1552819
47,message,,using collab,1614642644.0209,,,U01JX5G6SH5,T01KJ3HD3FW,,480d04d6-0215-4747-9229-6a896395c189,"[{'type': 'rich_text', 'block_id': 'GEDEC', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'using collab'}]}]}]",,,,,,,,0.04242073
48,message,,Yeah in docs,1614642613.0202,,,U01K8RNVC4V,T01KJ3HD3FW,,D5268961-5653-43FC-A549-13BF4CCD5F6A,"[{'type': 'rich_text', 'block_id': '8b0+M', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah in docs'}]}]}]",,,,,,,,0.03626924
49,message,,You can code stuff in google drive?,1614642514.0196,,,U01KC4VGPGB,T01KJ3HD3FW,,A6D3F4A0-EB62-46F1-8A7D-70B996DE01C2,"[{'type': 'rich_text', 'block_id': 'io4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'You can code stuff in google drive?'}]}]}]",,,,,,,,0.05852688
50,message,,anyone know when our final presentation is in this class?,1614642371.0192,,,U01JX5G6SH5,T01KJ3HD3FW,,160802df-a608-473c-8b83-1f738021487c,"[{'type': 'rich_text', 'block_id': '6GWvO', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'anyone know when our final presentation is in this class?'}]}]}]",,,,,,,,0.061053727
51,message,,i think copy vs deep copy is what youre looking for,1614639984.0188,,,U01JX5B6WNB,T01KJ3HD3FW,,7e849457-38cd-4984-8211-6eb5b841bde9,"[{'type': 'rich_text', 'block_id': 'IBuF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i think copy vs deep copy is what youre looking for'}]}]}]",,,,,,,,0.07476165
52,message,,"mm i learned how to clone by slicing, im so powerful",1614639886.0185,,,U01KC4VGPGB,T01KJ3HD3FW,,77e9ea23-e5ca-4798-a04d-881f1a234e88,"[{'type': 'rich_text', 'block_id': 'fGt5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'mm i learned how to clone by slicing, im so powerful'}]}]}]",,,,,,,,0.10258651
53,message,,"im close to getting this discussion thing to work but im stuggling with python bc i want to make two separate arrays, but i keep aliasing the same array",1614639655.0181,,,U01KC4VGPGB,T01KJ3HD3FW,,6563ada4-849b-443f-b5d6-8172c9e01aa8,"[{'type': 'rich_text', 'block_id': 'a/QR', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'im close to getting this discussion thing to work but im stuggling with python bc i want to make two separate arrays, but i keep aliasing the same array'}]}]}]",,,,,,,,0.25694415
54,message,,"I can as well, I have something at 1 but any other time I am free. ",1614639481.0171,,,U01K8RNVC4V,T01KJ3HD3FW,,6683FB8C-7FB2-46A6-8F50-AE692BAD4BDB,"[{'type': 'rich_text', 'block_id': '9pbd', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I can as well, I have something at 1 but any other time I am free. '}]}]}]",,,,,,,,0.023147449
55,message,,i cant stay past 6:30 tonight but im able to meet tomorrow if we still need to go over things,1614639377.0163,,,U01JX5G6SH5,T01KJ3HD3FW,,50fbb9fd-071d-439a-99b9-95150b655640,"[{'type': 'rich_text', 'block_id': 'KwQca', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i cant stay past 6:30 tonight but im able to meet tomorrow if we still need to go over things'}]}]}]","[{'name': '+1', 'users': ['U01K8RNVC4V', 'U01JX5B6WNB'], 'count': 2}]",,,,,,,0.07353807
56,message,,If everyone stays under their 10 minute limit that still only leaves us 20 or so minutes ,1614638925.0159,,,U01K8RNVC4V,T01KJ3HD3FW,,45E6E00D-3348-4F6C-A051-37AD4226EE62,"[{'type': 'rich_text', 'block_id': 'SpHm', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'If everyone stays under their 10 minute limit that still only leaves us 20 or so minutes '}]}]}]",,,,,,,,0.07292799
57,message,,If we do I don’t know if we will have a lot of time ,1614638901.0152,,,U01K8RNVC4V,T01KJ3HD3FW,,66AB083D-BF51-4EE0-AF66-F6A99E8F137A,"[{'type': 'rich_text', 'block_id': 'b3h', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'If we do I don’t know if we will have a lot of time '}]}]}]",,,,,,,,0.1079347
58,message,,Are we not actually getting a chance to meet today?,1614638817.0146,,,U01KC4VGPGB,T01KJ3HD3FW,,15CF9FDC-8F02-4394-9C16-60FB4AE69B69,"[{'type': 'rich_text', 'block_id': 'i1m', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Are we not actually getting a chance to meet today?'}]}]}]",,,,,,,,0.024912007
59,message,,Mm that’s a bummer,1614632910.0142,,,U01KC4VGPGB,T01KJ3HD3FW,,B405360A-2EAB-4692-8505-132915FAEE02,"[{'type': 'rich_text', 'block_id': 'rrsAU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Mm that’s a bummer'}]}]}]",,,,,,,,0.35572222
