,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
30,01208292-c1b6-4587-b305-c379f7c54f14,message,your works,U01JX5B6WNB,1614038263.0151,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Y1ya4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your works'}]}]}]",,,,,,,,,,,,0.07647935
31,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NSJ86CGN|helpWe>,U01JX5B6WNB,1614038234.0149,,,,bot_add,B01NSJ86CGN,<https://smartmeetingsgroup.slack.com/services/B01NSJ86CGN|helpWe>,,,,,,,,0.056047343
32,,message,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",U01LM720UQK,1614038142.0148,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.11302658
33,314b7f53-9813-43d8-b1d4-e94031004960,message,your work sucks,U01JX5G6SH5,1614038139.0147,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yd0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
34,,message,Historical message data for channel #general,,1614037982.0145,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%20117%2C%2049%2C%2037%2C%2076%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52432, 'title': 'Channel Participation - Messages', 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.04724198
35,,message,Gathering data on your team's message history...,U01LM720UQK,1614037979.0144,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0789091
36,,message,Channel toxicity data for channel #general,,1614037966.0143,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.071692034%2C%200.12289343102564106%2C%200.05875918551020408%2C%200.11694929999999999%2C%200.08706623127105258%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 39201, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.18941775
37,,message,Channel toxicity data for channel #general,,1614037966.0142,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.071692034%2C%200.12289343102564106%2C%200.05875918551020408%2C%200.11694929999999999%2C%200.08706623127105258%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 39201, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.18941775
38,,message,Gathering data on your team's toxicity...,U01LM720UQK,1614037963.0141,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.34352598
39,,message,Gathering data on your team's toxicity...,U01LM720UQK,1614037962.014,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.34352598
40,80094efc-560c-4260-b61e-75771286de85,message,your work sucks,U01JX5B6WNB,1614037846.0139,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'MG8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,,,0.94291896
41,,message,Overall activity data for channel #general,,1614034468.0094,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B172%2C%2034%2C%2032%2C%2031%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 45784, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.0793433
42,,message,Gathering data on your team's activity...,U01LM720UQK,1614034466.0093,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.09012478
43,,message,Historical message data for channel #general,,1614034459.0092,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%20116%2C%2049%2C%2037%2C%2076%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52574, 'title': 'Channel Participation - Messages', 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.04724198
44,,message,Gathering data on your team's message history...,U01LM720UQK,1614034457.0091,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0789091
45,,message,Historical message data for channel #general,,1614034437.009,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%20116%2C%2049%2C%2037%2C%2076%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52574, 'title': 'Channel Participation - Messages', 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.04724198
46,,message,Gathering data on your team's message history...,U01LM720UQK,1614034435.0089,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0789091
47,,message,Gathering data on your team's toxicity...,U01LM720UQK,1614034365.0088,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.34352598
48,e5ff8759-887b-41f2-8c93-c1979e0133b0,message,<@U01KC4VGPGB> Can you join quickly?,U01JX5B6WNB,1614034262.0082,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'p+D', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'user', 'user_id': 'U01KC4VGPGB'}, {'type': 'text', 'text': ' Can you join quickly?'}]}]}]",,,,,,,,,,,,0.1021664
49,88bc143a-dad0-4aeb-986f-93994651ce17,message,<https://northwestern.zoom.us/j/2021208603>,U01K8RNVC4V,1614034006.0079,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'F9GUy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/2021208603'}]}]}]",,,,,,,,,,,,0.0
50,b2759a20-8964-4ea3-9a0d-e9089bcc42be,message,works for me,U01JX5B6WNB,1614033045.0077,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'TRz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'works for me'}]}]}]",,,,,,,,,,,,0.07659766
51,F00264BA-6E75-4F7E-8EEF-C537AEBBEA70,message,I can too,U01K8RNVC4V,1614033013.0075,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'BAjM9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I can too'}]}]}]",,,,,,,,,,,,0.03443143
52,cd66f87d-a13f-4531-907e-f348e6ede9fb,message,15*,U01JX5G6SH5,1614032952.0073,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'dZ8V', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '15*'}]}]}]",,,,,,,,,,,,0.060372915
53,4ccba14b-68b0-4535-9923-df0d1d799fdb,message,i can meet in 14,U01JX5G6SH5,1614032950.0071,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'a=2n', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i can meet in 14'}]}]}]",,,,,,,,,,,,0.1150223
